,name,product,location,"Sulfur","Silver","Cadmium","Manganese","Potassium","Vanadium","Cerium","Dysprosium","Gadolinium","Iridium","Lanthanum","Lithium","Neodymium","Scandium","Selenium","Tellurium","Yttrium","Cobalt","Gallium","Strontium","Zirconium","Platinum","Nickel"
44,"catch crop growing, sunflower, August-October, organic fertiliser 20 kg N",sunflower silage,CH,2.6849933243357033e-05,7.952745831712179e-08,6.309737101659217e-09,6.320006008712799e-05,0.000100807740038396,2.4541897978989956e-10,3.6470542671329324e-07,1.750644446345559e-11,5.099504752466668e-09,0.0,1.6911188744224726e-07,5.060938987111448e-09,1.3461614775269534e-07,6.638832293210422e-10,1.2997913921068492e-07,2.38643992753893e-08,6.419029691410185e-11,1.690211268147514e-07,1.8178836943751842e-08,1.329534864763786e-08,4.908638480867403e-06,8.442524691694401e-11,7.307621142209948e-05
45,"electricity production, hydro, pumped storage","electricity, high voltage",PT,1.5746039779514706e-05,1.3797718129252986e-08,9.583752986240176e-10,5.209390158476971e-05,1.5032119149351628e-06,3.7276273566471527e-11,1.7401965645831101e-07,1.5137361761436915e-11,2.430766182510856e-09,0.0,8.121409954794611e-08,1.2305135016492397e-11,6.410637672059669e-08,3.1295571900881727e-10,5.104901719417578e-08,9.462195797425189e-09,5.5503660265738094e-11,9.657111555198624e-08,2.2955986127393672e-08,2.147873970046744e-09,1.134577241881219e-06,8.332605810106583e-11,5.787195912404281e-05
46,"land already in use, annual cropland to forest, intensive","land tenure, arable land, measured as carbon net primary productivity, forest, intensive",BR-PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,"cement production, blast furnace slag 21-35%","cement, blast furnace slag 21-35%",RoW,2.3936647975952804e-05,1.2763809949159424e-07,3.2408593905381105e-08,2.2302232674871514e-05,2.680422667723471e-06,1.2605412706275438e-09,9.156779689172475e-08,2.3844499653090634e-11,1.2732713508872545e-09,0.0,4.3956400328062294e-08,1.4091560207258087e-11,3.343761731970605e-08,1.5574058321774266e-10,1.5036971514499527e-07,2.7615357114922192e-08,8.742983280732817e-11,1.3473202869564798e-07,2.1710862341956377e-07,2.5243769320901145e-08,9.979934884997652e-07,1.5878817571004707e-10,2.269851905473939e-05
48,"heat and power co-generation, oil","electricity, high voltage",PT,4.826177780712756e-06,4.886121299641914e-09,3.634000807464929e-10,1.8889537278550942e-05,1.0807975671293894e-07,1.4134547164344908e-11,9.60510609591868e-08,1.677720150520018e-11,1.3386090822656947e-09,0.0,4.547476048508424e-08,4.038875062271692e-12,3.522756839496218e-08,1.6799899525598005e-10,1.6869775358711167e-08,3.1244574686549624e-09,6.151640603744602e-11,3.2652038998036865e-08,2.6704683162858024e-09,7.616824252971739e-10,1.2220440520733095e-06,2.9560422368635757e-10,1.0439455524977764e-05
49,tubular particleboard production,tubular particleboard,RER,0.03496410568146852,3.722893516279072e-05,2.229384445891243e-06,0.02815239455309085,0.0011432081469148953,8.671252699974287e-08,9.380198179181663e-05,2.5435763606217643e-08,1.3039708253738211e-06,0.0,4.510659853975228e-05,1.5154697544353888e-08,3.4234737669523025e-05,1.5897256715408693e-07,8.929010627873616e-05,1.645310738626496e-05,9.326446735265184e-08,0.00025919328127472005,1.6577811385280013e-05,6.0592787878488735e-06,0.0007159172314615809,2.91441893659529e-07,0.03875814428170561
50,"electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted","electricity, low voltage",CN-HE,7.600171570204153e-05,8.265044586708792e-07,8.601348069046067e-09,3.4888776311999936e-05,7.210476044156821e-06,3.345518223823315e-10,1.6866364334802936e-07,1.0350271216248945e-10,2.3236230165296197e-09,0.0,8.555146570645511e-08,7.288050986233295e-11,6.048491687968502e-08,2.5334380551581036e-10,6.062396905305938e-07,1.1122636164067241e-07,3.7950994786364006e-10,4.736555731110205e-07,2.576790519804513e-07,2.1100952292734794e-08,2.118167512689968e-06,2.34399275114476e-10,3.209469428865133e-05
51,"electricity production, oil","electricity, high voltage",CN-SD,8.234639676450994e-06,8.288601765382507e-09,6.316529786786997e-10,3.229509454944977e-05,1.8891257580101453e-07,2.45683181990207e-11,1.6467351798228971e-07,2.961114925330471e-11,2.2946527878691554e-09,0.0,7.80288671691682e-08,9.349183300296971e-12,6.03797258972318e-08,2.875467961618657e-10,2.8635328110125983e-08,5.303862601623484e-09,1.0857421484420927e-10,5.574378468617548e-08,4.493519235941117e-09,1.3170804811540522e-09,2.1399412604684022e-06,5.039715081674119e-10,1.783057586101778e-05
52,"hardwood forestry, birch, sustainable forest management","pulpwood, hardwood, measured as solid wood under bark",SE,0.0009666625483983517,1.868424671315855e-06,9.400375012041467e-08,0.0031059906086234887,0.0013124147012330985,3.656302031803312e-09,1.140838309497401e-05,3.918447834944557e-09,1.5829131063004117e-07,0.0,5.549443257716561e-06,1.9367643815627686e-08,4.148389599594591e-06,1.8870440234584187e-08,1.4586558279567342e-06,2.748613849161819e-07,1.4367642183746664e-08,6.306413268738034e-06,7.217108666288326e-07,1.6203676389427578e-07,4.5648980676976956e-05,2.9043069594227563e-08,0.0049645217545132665
53,"furnace production, wood chips, hardwood storage area, 300kW","furnace, wood chips, hardwood storage area, 300kW",CH,9.325510977798102,0.005870929781542266,0.00025551934389553575,45.92670156343497,0.05359396910515964,9.938496028587186e-06,0.10848556156198154,1.966095719549627e-06,0.0015180823168797568,0.0,0.05005467773287379,9.369735755772951e-07,0.04010317277391294,0.00019930294596194611,0.0368130557559888,0.006859919561974072,7.20901769955115e-06,0.06142113571499956,0.003170343013092705,0.0003481637454341636,0.09505928340606001,2.5700283712319535e-05,34.24182257516229
54,"heat pump production, heat and power co-generation unit, 160kW electrical","heat pump, heat and power co-generation unit, 160kW electrical",RoW,1.9722821143229,0.0003678442603552162,2.0133678918393674e-05,19.00487688367472,0.010541021288613138,7.831050391464317e-07,0.056857906876218986,4.1433488416005525e-07,0.0007958598964533075,0.0,0.026186525213485704,3.6638692596075e-07,0.021029736227704,0.0001048024648609702,0.0019839939869123087,0.0004012616501564711,1.5192279215643314e-06,0.013198563643602062,0.0002037276724224133,3.3070767930096656e-05,0.031925887832806255,3.4999165912465157e-06,11.457046342921176
55,"machine operation, diesel, >= 18.64 kW and < 74.57 kW, high load factor","machine operation, diesel, >= 18.64 kW and < 74.57 kW, high load factor",GLO,0.0010001149325365132,4.724644553109423e-07,4.3937970848845694e-08,0.007465617047780982,1.5001547415006534e-05,1.7089795742197175e-09,3.0025293739914836e-05,3.266752980842934e-09,4.1916523264452127e-07,0.0,1.4063063391185795e-05,5.575247710377962e-10,1.1048739417812e-05,5.362877332373703e-08,1.3198170652099856e-06,2.5601804318198316e-07,1.1978094363047672e-08,6.656492479403658e-06,3.253999951916806e-07,8.79332116679693e-08,8.29452282348667e-05,8.837369074366324e-08,0.0040690174161186945
56,"light fuel oil production, petroleum refinery operation",light fuel oil,Europe without Switzerland,3.862447287305428e-05,1.4533144351800847e-08,1.511555968177624e-09,7.87886654936221e-05,6.18816844136127e-07,5.879238911728271e-11,8.418181224262293e-07,3.5183131367590793e-10,1.165741109682497e-08,0.0,4.143153883304299e-07,2.3989042302111436e-11,3.0494400700306907e-07,1.3571667636091003e-09,3.481415172358396e-08,6.642124994014004e-09,1.2900481608715737e-09,2.584564342507018e-07,2.0271576598665783e-08,3.6892753113771737e-09,7.426303029184665e-06,1.0692563914205381e-08,4.543905153985783e-05
57,"treatment of waste reinforcement steel, sorting plant",waste reinforcement steel,RoW,-2.0483976607977205e-06,-1.2268012578431007e-09,-9.502211263593657e-11,-1.5970193460976603e-05,-3.760432256166779e-08,-3.6959114657777345e-12,-5.7222626325909084e-08,-6.178655508377849e-12,-7.988681508408532e-10,0.0,-2.679795328554355e-08,-1.1611679943512188e-12,-2.1057717958069317e-08,-1.022330076017445e-10,-3.902043920391542e-09,-7.418828368501111e-10,-2.265507038649219e-11,-1.3588308308452598e-08,-7.165139604842341e-10,-1.7907565405346973e-10,-1.6487432379192065e-07,-1.6605762191899671e-10,-7.719008727880125e-06
58,butadiene production,butadiene,RoW,2.484520910993895e-05,5.257089698994369e-10,7.087512137641775e-11,3.6770666580598586e-07,1.012836974927406e-08,2.7567075506704974e-12,1.61165750795707e-08,4.9334864698939386e-11,2.0767746655140152e-10,0.0,1.121073183148551e-08,6.129610837260911e-13,5.04765838451379e-09,2.015109050272246e-12,1.0149667713677141e-09,1.8655396672820436e-10,1.8089450544574451e-10,1.1030590707324233e-09,4.0792628326257004e-10,8.379248772408353e-11,3.8704453355113245e-08,4.1441488491591245e-12,2.733512667320563e-07
59,"indium rich leaching residues, from zinc production stockpiling","indium rich leaching residues, from zinc production stockpiling",RoW,2.3741724572473623e-08,2.0656066828048333e-10,5.2208407740486486e-11,7.850775897086174e-08,5.018436421442529e-09,2.030660536014178e-12,4.675991197119463e-10,8.682474468626008e-14,6.514789291880918e-12,0.0,2.217781393156762e-10,7.326249902156042e-14,1.7140052084891782e-10,8.149613203918915e-13,8.480528322259765e-11,1.5642116004001787e-11,3.1835739989989336e-13,1.201565861846199e-10,2.913450192848571e-11,3.9590032903621143e-11,5.125813977036096e-09,4.0506896588275973e-13,3.4511500628978494e-08
60,"methanol distillation, hydrogen from coal gasification","methanol, purified",RER,0.0002464575595082025,5.697553741223693e-07,2.4011016258881334e-08,0.0002261654855131558,1.1361018946042868e-05,9.339151474369723e-10,1.0036093402148935e-06,1.86770961252123e-10,1.398255857889306e-08,0.0,4.76035287299739e-07,8.812992765322572e-11,3.678696600611528e-07,1.7489182094285943e-09,1.6445670436881853e-06,3.0199231316029256e-07,6.848268637736308e-10,1.571864709138913e-06,3.736152875719237e-07,5.787508145676481e-08,1.2765712965660796e-05,1.6065226408899979e-09,0.00040436188090985515
61,acrolein production,acrolein,RoW,0.00021675840935122273,4.605600940827212e-07,2.208103755212401e-08,0.00010703124740276303,6.0070739335539145e-06,8.588480879931233e-10,1.2255885966895506e-06,3.725262944761853e-10,1.7022666531887446e-08,0.0,5.924426253547993e-07,1.7734740764263985e-10,4.4655506457651914e-07,2.0544756070052697e-09,1.256746710772035e-06,2.3065167628129626e-07,1.3659297581060563e-09,1.2181346909728668e-06,2.0823519274130817e-07,5.6254878732887824e-08,9.722328107486343e-05,9.819330481642032e-10,0.0002779113242410797
62,"electricity production, solar thermal parabolic trough, 50 MW","electricity, high voltage",US-WECC,2.0073399020513312e-05,8.938312397833077e-09,6.482755505101991e-10,4.4469946866510516e-05,3.1547732201107156e-07,2.521485770242875e-11,3.18387659032521e-07,1.301463255464016e-10,4.410062764988573e-09,0.0,1.5647516312792899e-07,2.322502248707663e-10,1.1538839385707682e-07,5.149435125284692e-10,3.466300590924229e-08,6.440130049392906e-09,4.772031977579796e-10,1.445378361165654e-07,1.5996919735411116e-08,1.3958908763875683e-09,1.23647281299625e-06,1.1376546755908955e-10,3.2521250517302584e-05
63,"electricity, high voltage, production mix","electricity, high voltage",TM,1.4251983248407648e-05,1.6001034331169395e-08,7.532811419282247e-10,5.499471048694908e-05,4.1244027754755535e-07,2.92990798354241e-11,2.3082387506183047e-07,9.217839962740364e-12,3.2281795412077093e-09,0.0,1.0688843642827392e-07,1.2993002791973059e-11,8.523378141899744e-08,4.2122266294043556e-10,9.318444319402116e-08,1.7160906246425618e-08,3.379874681883689e-11,9.2254658803273e-08,1.4833195097258052e-08,9.92633759986684e-10,8.162291923430611e-07,5.664866198813126e-11,2.4944500861763197e-05
64,"bleaching, textile","bleaching, textile",RoW,2.2859799694023816e-05,6.53171363229988e-08,6.416172378331652e-09,1.2103487358351545e-05,1.6734094872976806e-06,2.4955880563560596e-10,1.263874688896318e-06,1.516355953587291e-09,1.714239450937915e-08,0.0,6.980902320636016e-07,2.8435846662639385e-08,4.394956335437334e-07,1.4816424230567588e-09,1.150671727023886e-07,2.1121653325163187e-08,5.559971877445157e-09,1.6624362812169205e-07,9.485954032767144e-08,1.8704446651052065e-08,9.328712538692756e-05,1.573167455469008e-10,2.4098616167470987e-05
65,sodium hydrogen sulfite production,sodium hydrogen sulfite,RoW,0.00046851834117014695,5.018498069291855e-06,9.91113471049598e-07,0.00021002687874285733,4.6909505118046905e-05,3.8549633158711855e-08,1.5859062701888063e-05,5.0014633137473375e-08,2.0382490291786918e-07,0.0,1.1144595198580147e-05,2.0758442822783538e-09,4.9397647925612575e-06,1.1569348601903365e-09,2.557391818018637e-06,4.6930138668226333e-07,1.8338698974182633e-07,2.385194695830039e-06,3.687435704321205e-07,3.323016220859305e-06,1.3077471819002722e-05,1.536733361377408e-09,0.0005349481459021345
66,cryolite production,cryolite,RER,0.0007060491553497625,1.787393625853848e-06,7.623963469210986e-08,0.0003647590019575368,1.4186443585991136e-05,2.965361768352731e-09,2.301106648817007e-05,7.146538025774804e-08,2.961463214158612e-07,0.0,1.6085495179035548e-05,6.518520086634811e-10,7.187958889054708e-06,2.3001047124466775e-09,4.859976248502357e-06,8.918786760998053e-07,2.620397298566559e-07,4.515389605428343e-06,3.6008555549323455e-05,1.9692191439050397e-07,2.4558230626994306e-05,2.995452167147641e-09,0.0010818223440326263
67,"electricity production, hydro, run-of-river","electricity, high voltage",DK,1.8201132123602368e-06,4.1613443492751886e-10,2.6048277723974813e-11,1.030190791972887e-05,1.3087265172699164e-08,1.0131550058229131e-12,2.759544495512426e-08,4.559980279023306e-13,3.8617027212446584e-10,0.0,1.272900023373467e-08,3.137137566475765e-13,1.0201852607143653e-08,5.072146211949484e-11,1.7407091158759249e-09,3.4154904206780847e-10,1.6719927831960698e-12,1.2004440786059577e-08,4.2317985064229146e-10,4.655415602246644e-11,2.479467092020001e-08,4.898902240748848e-12,1.1032039835873284e-05
68,"heat production, mixed logs, at furnace 30kW, state-of-the-art 2014","heat, central or small-scale, other than natural gas",CH,9.196623229955741e-07,2.3149387541024315e-09,5.812696180224098e-11,4.219270033571956e-06,4.202299401513668e-07,2.2608643434793124e-12,1.1427929003291013e-08,1.3081456680321839e-12,1.5951492726381194e-10,0.0,5.357529784035648e-09,6.168986638992242e-12,4.204059198361922e-09,2.0375199371779292e-11,3.3777877377146766e-09,6.291071312847546e-10,4.796534156989566e-12,6.02267942039817e-09,4.381142270622028e-10,1.1902991489218899e-10,3.062149023057852e-08,1.119584648299335e-11,3.39390223921151e-06
69,"land use change, perennial crop","land use change, perennial crop",BR-TO,0.0005756570537085565,3.102626324833733e-07,2.8835294899455566e-08,0.003984975918624835,0.00048815445255411525,1.1215568004022534e-09,1.641686102973033e-05,2.6168022035727554e-09,2.2888371358313697e-07,0.0,7.753160534803318e-06,7.385055384780207e-09,6.025680159949874e-06,2.885512898611972e-08,8.202876801418059e-07,1.5792096255904907e-07,9.594941493815856e-09,3.832994911357544e-06,2.9576380599115855e-07,6.112814828053485e-08,4.737826624769888e-05,4.937385000335926e-08,0.002315072235399008
70,"sawing and planing, paraná pine, kiln dried","sawnwood, paraná pine, dried (u=10%)",BR,0.023600714842713987,2.9280175987994303e-05,2.2869359859643695e-06,0.09515448787526344,0.030211631288129374,8.895101108124101e-08,0.00038511107987510327,6.015850270490643e-08,5.369661439010913e-06,0.0,0.00018178124763935035,5.250281785526836e-07,0.00014137477414654742,6.775816986788048e-07,8.14143056526437e-05,1.5112554873271345e-05,2.2058117844332184e-07,0.0001570804368768617,2.4548910338042903e-05,4.596016709755825e-06,0.0013666391561202153,9.309426318025534e-07,0.06477639781518701
71,"Lignite, burned in power plant/pre, pipeline 400km, storage 3000m","Lignite, burned in power plant/pre, pipeline 400km, storage 3000m",RER,7.182806115274469e-07,9.45889757164975e-10,8.64801346898999e-11,1.697152389290529e-06,2.1298842370354076e-08,3.363668896943437e-12,8.835720358356566e-09,1.0044965262030982e-11,1.2004439093399335e-10,0.0,4.837552066871425e-09,4.901045303946223e-12,3.08281871624366e-09,1.0670868194285375e-11,4.460583584816005e-09,8.214305491701355e-10,3.68315396096051e-11,4.626919720625018e-09,5.182401343537929e-10,9.39587612897065e-11,9.429621721846878e-08,3.4121360505120048e-12,1.5735102022558721e-06
72,electricity voltage transformation from medium to low voltage,"electricity, low voltage",VE,1.3940597911781852e-05,2.0582420977876658e-08,1.0092500488742732e-09,2.310136721745422e-05,1.4031275023984e-07,3.9255062019766497e-11,9.009699731202406e-08,6.478141892270675e-12,1.259000343772049e-09,0.0,4.1943213152969126e-08,3.3872646683508703e-12,3.321567734925165e-08,1.627944717376856e-10,9.983810961432953e-08,1.8343877813954123e-08,2.3753187135623512e-11,9.011012769235977e-08,1.6810902536745855e-08,1.1126438938787216e-09,6.175961824215837e-07,5.1654903477130654e-11,1.7583809933985457e-05
73,"electricity production, deep geothermal","electricity, high voltage",CH,7.368323164988179e-06,4.443435641772724e-09,3.7005923956365007e-10,7.995586287755801e-05,7.140562357590525e-05,1.4393556898643524e-11,3.220788535877545e-07,2.418656208439246e-11,4.50030160945149e-09,0.0,1.500178065280296e-07,5.547423948724448e-12,1.1872035752194856e-07,5.813792006593346e-10,1.5752462154654474e-08,3.000845923293822e-09,8.868406173563053e-11,4.859159983760604e-08,5.079879268192715e-09,9.471467767922605e-10,2.5145034251118016e-07,2.8182730560235595e-11,3.585521344639754e-05
74,"yogurt production, from cow milk","cream, from cow milk",CA-QC,0.0003461257102650057,8.228517121206829e-07,7.234764873760975e-08,0.00026952858929994944,0.004217854637260418,2.8139818863023825e-09,1.6392073406316908e-06,1.0381417228293762e-09,2.2571088666316856e-08,0.0,8.339369628576254e-07,4.8335496219209706e-08,5.872425932595471e-07,2.444068131958301e-09,2.095943090828369e-06,3.8475237340658686e-07,3.806519683250535e-09,2.272296335451013e-06,3.399683446655494e-07,1.776744107202475e-07,2.0084303310576253e-05,2.062623225619195e-09,0.0005088660987509373
75,"acetone production, from isopropanol","acetone, liquid",RER,0.0003848341879630627,8.866815835726155e-07,3.481574663415702e-08,0.00017676331693021984,5.418640235704812e-06,1.3541681356185832e-09,6.527157917852424e-07,1.609716156789072e-10,9.079438206911167e-09,0.0,3.1263859315291724e-07,5.1408985309870836e-11,2.385177935452587e-07,1.1152160365873067e-09,2.4571355008199086e-06,4.5091027987814125e-07,5.902292625362807e-10,2.2628003444948457e-06,3.637197541478841e-07,8.755137125323707e-08,1.0469998794694128e-05,1.7052721279824943e-09,0.0005494010574201102
76,methacrylic acid production,methacrylic acid,RER,0.006690039399905283,2.274946809059562e-06,9.040846382197996e-08,0.0004316904182249648,1.3945905279288645e-05,3.51646231054288e-09,2.530218804663703e-06,3.533746909484777e-09,3.4137016218274125e-08,0.0,1.4358789929087737e-06,1.5619960854431588e-10,8.706075446566046e-07,2.6859457916637082e-09,6.28658683642922e-06,1.1536212072942984e-06,1.2957072112430618e-08,6.4635788673117055e-06,9.291489635819182e-07,2.2944635454051516e-07,2.776572994953819e-05,4.79575367966682e-09,0.001415934504187839
77,"transport, freight, lorry with refrigeration machine, 3.5-7.5 ton, EURO6, R134a refrigerant, freezing","transport, freight, lorry with refrigeration machine, 3.5-7.5 ton, EURO6, R134a refrigerant, freezing",GLO,4.828670006635432e-05,4.899316555735581e-07,2.5342419399920274e-08,0.00011113279382082082,2.791649726300946e-06,9.85700470037658e-10,1.0791349636819954e-06,6.704845795923752e-10,1.4863878045855527e-08,0.0,5.480065827222411e-07,7.0509522101353e-11,3.868381902839755e-07,1.616284351505121e-09,2.7402481017708965e-07,5.043041646466734e-08,2.458443479518211e-09,2.963276916793663e-07,1.6670130395426816e-07,3.6497954875423896e-08,1.659760010832652e-05,1.815879492176031e-09,6.369224715608245e-05
78,"glass fibre reinforced plastic production, polyamide, injection moulded","glass fibre reinforced plastic, polyamide, injection moulded",RER,0.01544419368696571,1.1909816959235806e-07,8.650337733894931e-09,8.388780679207326e-05,3.1625852935325067e-06,3.364572891730079e-10,5.686973205391407e-07,7.352125773510114e-10,7.694194383848369e-09,0.0,3.1818713327688035e-07,3.6406040122729315e-10,1.9677515283892537e-07,6.369168205807154e-10,2.9027616782259133e-07,5.3392051373348326e-08,2.695779473364783e-09,4.241029296728145e-07,7.496618696631815e-08,2.0870209590324685e-08,0.0002125473984726539,9.016129145395485e-10,0.00017645330124895883
